,latlng
66,"浦东新区由由三村('121.528639', '31.192833')"
67,"浦东新区艾东小区('121.524039', '31.182650')"
68,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
69,"浦东新区地杰国际城E欧泊时光('121.575692', '31.157771')"
70,"浦东新区地杰国际城D街坊('121.574782', '31.160792')"
71,"浦东新区地杰国际城D街坊('121.574782', '31.160792')"
72,"浦东新区颐盛云锦苑('121.823804', '30.899386')"
73,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
74,"浦东新区万科金色城市('121.571133', '31.161078')"
75,"浦东新区地杰国际城D街坊('121.574782', '31.160792')"
76,"浦东新区地杰国际城F欧香四季('121.573346', '31.157157')"
77,"浦东新区绿洲康城亲水湾(东区)('121.584001', '31.152395')"
78,"浦东新区康桥阳光大厦('121.567790', '31.148366')"
79,"浦东新区御桥花园('121.572212', '31.155993')"
80,"浦东新区万科金色城市('121.571133', '31.161078')"
81,"浦东新区御桥馨华苑('121.570742', '31.153526')"
82,"浦东新区锦绣华都('121.581189', '31.154916')"
83,"浦东新区御桥花园('121.572212', '31.155993')"
84,"浦东新区绿洲康城金邸('121.576497', '31.149336')"
85,"浦东新区地杰国际城F欧香四季('121.573346', '31.157157')"
86,"浦东新区民星苑('121.569563', '31.160889')"
87,"浦东新区和合新村('121.573710', '31.151110')"
88,"浦东新区颐盛云锦苑('121.823804', '30.899386')"
89,"浦东新区锦绣华都('121.581189', '31.154916')"
90,"浦东新区罗山绿洲('121.587604', '31.150534')"
91,"浦东新区锦绣华都('121.581189', '31.154916')"
92,"浦东新区仁和都市花园('121.577584', '31.154336')"
93,"浦东新区万科金色城市('121.571133', '31.161078')"
94,"浦东新区地杰国际城F欧香四季('121.573346', '31.157157')"
95,"浦东新区建华铂中环('121.564984', '31.148903')"
96,"浦东新区康桥花园东园('121.565530', '31.146402')"
97,"浦东新区绿洲康城亲水湾(中央区)('121.574693', '31.150194')"
98,"浦东新区宁阳小区('121.517816', '31.212481')"
99,"浦东新区宁阳小区('121.517816', '31.212481')"
100,"浦东新区微山二村('121.513534', '31.208331')"
101,"浦东新区南泉小区('121.522174', '31.213072')"
102,"浦东新区港驳小区('121.526406', '31.213928')"
103,"浦东新区宁阳小区('121.517816', '31.212481')"
104,"浦东新区塘桥小区('121.521286', '31.211516')"
105,"浦东新区景瑞尚滨江('121.513788', '31.212206')"
106,"浦东新区仁恒广场('121.513741', '31.209409')"
107,"浦东新区仁恒广场('121.513741', '31.209409')"
108,"浦东新区塘桥小区('121.521286', '31.211516')"
109,"浦东新区南泉小区('121.522174', '31.213072')"
110,"浦东新区仁恒广场('121.513741', '31.209409')"
111,"浦东新区仁恒广场('121.513741', '31.209409')"
112,"浦东新区中远行家('121.529211', '31.203389')"
113,"浦东新区文兰小区('121.525898', '31.210909')"
114,"浦东新区塘桥小区('121.521286', '31.211516')"
115,"浦东新区仁恒广场('121.513741', '31.209409')"
116,"浦东新区文兰小区('121.525898', '31.210909')"
117,"浦东新区盛逸公寓('121.515676', '31.205798')"
118,"浦东新区中远行家('121.529211', '31.203389')"
119,"浦东新区微山三村('121.511001', '31.207253')"
120,"浦东新区蓝高小区('121.531716', '31.210723')"
121,"浦东新区君誉江畔('121.518387', '31.211358')"
122,"浦东新区高南新村('121.584095', '31.341390')"
123,"浦东新区运银公寓('121.586193', '31.341724')"
124,"浦东新区阳明花园广场（一期）('121.591786', '31.336589')"
125,"浦东新区潼港兴高苑('121.573897', '31.347907')"
126,"浦东新区品臻国际公寓('121.587994', '31.344270')"
127,"浦东新区华景苑('121.588034', '31.335500')"
128,"浦东新区上南花苑(二期)('121.503335', '31.180290')"
129,"浦东新区耀华路210-222号(双)('121.489592', '31.176653')"
130,"浦东新区昌四小区('121.514777', '31.177323')"
131,"浦东新区上南五村('121.501456', '31.179856')"
132,"浦东新区上钢四村('121.491920', '31.172901')"
133,"浦东新区上南六村('121.499225', '31.177319')"
134,"浦东新区上南花城('121.489667', '31.178456')"
135,"浦东新区雪野二村('121.498159', '31.180182')"
136,"浦东新区上钢六村('121.494585', '31.174127')"
137,"浦东新区昌里花园(三期)('121.504035', '31.178431')"
138,"浦东新区上南九村('121.498277', '31.170889')"
139,"浦东新区爵仕悦('121.507010', '31.169247')"
140,"浦东新区德州四村('121.486071', '31.168335')"
141,"浦东新区雪野二村('121.498159', '31.180182')"
142,"浦东新区中星云庭('121.502590', '31.168893')"
143,"浦东新区住友昌盛新苑('121.509070', '31.177952')"
144,"浦东新区逸翠公馆('121.512767', '31.181240')"
145,"浦东新区上南八村('121.502466', '31.172760')"
146,"浦东新区绿波家园('121.501541', '31.119129')"
147,"浦东新区凌兆新村(凌兆路405弄)('121.489663', '31.141301')"
148,"浦东新区浦发御园('121.534266', '31.147101')"
149,"浦东新区峨山小区('121.523599', '31.213556')"
150,"浦东新区潼港四村('121.575708', '31.346714')"
151,"浦东新区宁阳小区('121.517816', '31.212481')"
152,"浦东新区东方汇景苑('121.523600', '31.201994')"
153,"浦东新区风信景苑('121.579584', '31.335487')"
154,"浦东新区峨山小区('121.523599', '31.213556')"
155,"浦东新区仁恒广场('121.513741', '31.209409')"
156,"浦东新区塘桥小区('121.521286', '31.211516')"
157,"浦东新区春港丽园(公寓)('121.623197', '31.201939')"
158,"浦东新区蓝高小区('121.531716', '31.210723')"
159,"浦东新区中建朗阅府('121.627067', '31.176737')"
160,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
161,"浦东新区汤臣高尔夫(公寓)('121.582004', '31.218864')"
162,"浦东新区高桥二村('121.576734', '31.345373')"
163,"浦东新区和祥佳园('121.570212', '31.351678')"
164,"浦东新区富特三村('121.586329', '31.335269')"
165,"浦东新区东江新苑('121.545453', '31.364096')"
166,"浦东新区城市经典(三期)('121.616017', '31.213532')"
167,"浦东新区中建朗阅府('121.627067', '31.176737')"
168,"浦东新区玉兰香苑二期A块('121.627321', '31.196412')"
169,"浦东新区玉兰香苑(四期)('121.526588', '31.228611')"
170,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
171,"浦东新区申城佳苑一期('121.634378', '31.184596')"
172,"浦东新区绿地MTOWN('121.603490', '31.176805')"
173,"浦东新区春港丽园(公寓)('121.623197', '31.201939')"
174,"浦东新区日月光水岸花园(一期)('121.623029', '31.213712')"
175,"浦东新区东郊紫园('121.624074', '31.178775')"
176,"浦东新区杨镇新村('121.594562', '31.219065')"
177,"浦东新区川杨新苑(二期)('121.625514', '31.187199')"
178,"浦东新区川杨新苑(一期)('121.627548', '31.188364')"
179,"浦东新区玉兰香苑一期B块('121.634456', '31.201024')"
180,"浦东新区展想悦廷('121.625953', '31.210278')"
181,"浦东新区兰沁苑('121.623131', '31.205085')"
182,"浦东新区中建朗阅府('121.627067', '31.176737')"
183,"浦东新区万科翡翠公园（商用）('121.610431', '31.179697')"
184,"浦东新区益丰新村('121.631454', '31.197321')"
185,"浦东新区益丰新村('121.631454', '31.197321')"
186,"浦东新区胡姬花园('121.586807', '31.207878')"
187,"浦东新区申城佳苑一期('121.634378', '31.184596')"
188,"浦东新区东园四村('121.513119', '31.230122')"
189,"浦东新区紫光大厦('121.510932', '31.229538')"
190,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
191,"浦东新区汤臣商务中心('121.511769', '31.224767')"
192,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
193,"浦东新区东明新村('121.517547', '31.217708')"
194,"浦东新区汤臣一品('121.501664', '31.232920')"
195,"浦东新区仁恒滨江园('121.508250', '31.229811')"
196,"浦东新区金顶公寓('121.514477', '31.228666')"
197,"浦东新区滨江大楼('121.514961', '31.216947')"
198,"浦东新区世茂滨江花园('121.513601', '31.222484')"
199,"浦东新区良友大厦('121.517790', '31.230096')"
200,"浦东新区东园一村('121.513045', '31.231747')"
201,"浦东新区仁恒滨江园('121.508250', '31.229811')"
202,"浦东新区东园二村('121.511138', '31.231639')"
203,"浦东新区世茂滨江花园('121.513601', '31.222484')"
204,"浦东新区东明新村('121.517547', '31.217708')"
205,"浦东新区世茂滨江花园('121.513601', '31.222484')"
206,"浦东新区世茂滨江花园('121.513601', '31.222484')"
207,"浦东新区江临天下('121.510897', '31.225817')"
208,"浦东新区汤臣商务中心('121.511769', '31.224767')"
209,"浦东新区良友大厦('121.517790', '31.230096')"
210,"浦东新区财富海景花园('121.508793', '31.225932')"
211,"浦东新区凯旋汇('121.511801', '31.221984')"
212,"浦东新区汇豪天下('121.509288', '31.227619')"
213,"浦东新区仁恒滨江园('121.508250', '31.229811')"
214,"浦东新区汇豪天下('121.509288', '31.227619')"
215,"浦东新区仁恒滨江园('121.508250', '31.229811')"
216,"浦东新区汤臣商务中心('121.511769', '31.224767')"
217,"浦东新区陈家宅小区(潍坊西路)('121.515816', '31.221392')"
218,"浦东新区东郊华庭('121.623370', '31.217489')"
219,"浦东新区杨镇新村('121.594562', '31.219065')"
220,"浦东新区绿地MTOWN('121.603490', '31.176805')"
221,"浦东新区申城佳苑二期('121.633973', '31.182440')"
222,"浦东新区华发四季('121.622685', '31.173043')"
223,"浦东新区申城佳苑一期('121.634378', '31.184596')"
224,"浦东新区城市经典二期(公寓)('121.613480', '31.212841')"
225,"浦东新区汤臣湖庭('121.574445', '31.215449')"
226,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
227,"浦东新区绿地MTOWN('121.603490', '31.176805')"
228,"浦东新区益丰新村('121.631454', '31.197321')"
229,"浦东新区张江三湘海尚('121.622520', '31.170961')"
230,"浦东新区玉兰香苑(三期)('121.633213', '31.199459')"
231,"浦东新区万科翡翠公园（住宅）('121.610431', '31.179697')"
232,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
233,"浦东新区申城佳苑一期('121.634378', '31.184596')"
234,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
235,"浦东新区日月光水岸花园(一期)('121.623029', '31.213712')"
236,"浦东新区黄浦花园('121.629897', '31.182014')"
237,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
238,"浦东新区汤臣高尔夫(别墅)('121.582004', '31.218864')"
239,"浦东新区申城佳苑一期('121.634378', '31.184596')"
240,"浦东新区张江三湘海尚('121.622520', '31.170961')"
241,"浦东新区中芯花园358弄('121.666666', '31.206291')"
242,"浦东新区川杨新苑(一期)('121.627548', '31.188364')"
243,"浦东新区中芯花园18弄('121.621143', '31.217752')"
244,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
245,"浦东新区东郊紫园('121.624074', '31.178775')"
246,"浦东新区华陇建中小区('121.610880', '31.198965')"
247,"浦东新区春港丽园(公寓)('121.623197', '31.201939')"
248,"浦东新区玉兰香苑二期C块('121.627321', '31.196412')"
249,"浦东新区玉兰香苑二期B块('121.627321', '31.196412')"
250,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
251,"浦东新区张江汤臣豪园(三期)('121.597612', '31.199283')"
252,"浦东新区黄浦花园('121.629897', '31.182014')"
253,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
254,"浦东新区万科翡翠公园（住宅）('121.610431', '31.179697')"
255,"浦东新区新领地('121.549945', '31.202404')"
256,"浦东新区金桂小区('121.549713', '31.207283')"
257,"浦东新区东二小区('121.596282', '31.268485')"
258,"浦东新区沪东新村('121.582324', '31.271033')"
259,"浦东新区金桥中环大厦('121.571809', '31.266392')"
260,"浦东新区荷五小区('121.598771', '31.263078')"
261,"浦东新区东陆新村五街坊('121.592784', '31.278712')"
262,"浦东新区新领地('121.549945', '31.202404')"
263,"浦东新区蓝城小区('121.580926', '31.262477')"
264,"浦东新区东陆新村四街坊('121.594071', '31.276568')"
265,"浦东新区东陆新村二街坊('121.599346', '31.272835')"
266,"浦东新区船舶新村('121.577214', '31.266923')"
267,"浦东新区金藤苑('121.591615', '31.268508')"
268,"浦东新区金泽苑('121.598570', '31.260709')"
269,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
270,"浦东新区伟业金锦苑二村('121.585512', '31.282277')"
271,"浦东新区阳光欧洲城别墅(一期)('121.606729', '31.268236')"
272,"浦东新区上泰雅苑('121.582534', '31.278808')"
273,"浦东新区沪东新村('121.582324', '31.271033')"
274,"浦东新区嘉泷汇('121.589107', '31.255411')"
275,"浦东新区金藤苑('121.591615', '31.268508')"
276,"浦东新区同方锦城（C区）('121.586397', '31.268881')"
277,"浦东新区连城苑('121.585235', '31.258979')"
278,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
279,"浦东新区长岛公寓('121.602724', '31.264731')"
280,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
281,"浦东新区金桥新城('121.609483', '31.262758')"
282,"浦东新区船舶新村('121.577214', '31.266923')"
283,"浦东新区沪南船舶小区('121.577719', '31.267033')"
284,"浦东新区船舶新村('121.577214', '31.266923')"
285,"浦东新区金燕家苑('121.594239', '31.254220')"
286,"浦东新区东陆新村四街坊('121.594071', '31.276568')"
287,"浦东新区东陆新村二街坊('121.599346', '31.272835')"
288,"浦东新区嘉泷汇('121.589107', '31.255411')"
289,"浦东新区新紫茂国际('121.609238', '31.279791')"
290,"浦东新区金鹏苑('121.590379', '31.255995')"
291,"浦东新区金桥花苑('121.582513', '31.259949')"
292,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
293,"浦东新区寿一小区('121.583101', '31.273477')"
294,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
295,"浦东新区碧云东壹栋('121.596853', '31.250541')"
296,"浦东新区伟业金锦苑三村('121.586138', '31.280114')"
297,"浦东新区东陆新村六街坊('121.596865', '31.278817')"
298,"浦东新区阳光欧洲城别墅(三期)('121.609593', '31.271958')"
299,"浦东新区嘉泷汇('121.589107', '31.255411')"
300,"浦东新区碧云东壹栋('121.596853', '31.250541')"
301,"浦东新区东一小区('121.596068', '31.270512')"
302,"浦东新区碧云东壹栋('121.596853', '31.250541')"
303,"浦东新区碧云新天地(一期)('121.587690', '31.261034')"
304,"浦东新区金桥中环大厦('121.571809', '31.266392')"
305,"浦东新区金桥新城('121.609483', '31.262758')"
306,"浦东新区金桥湾清水苑('121.595400', '31.259611')"
307,"浦东新区嘉屯苑('121.580294', '31.283282')"
308,"浦东新区佳虹小区('121.614940', '31.267649')"
309,"浦东新区中惠广场('121.609442', '31.253277')"
310,"浦东新区伟莱家园('121.577120', '31.281949')"
311,"浦东新区陈家宅小区(浦东大道)('121.572993', '31.266058')"
312,"浦东新区同方锦城（C区）('121.586397', '31.268881')"
313,"浦东新区长岛公寓('121.602724', '31.264731')"
314,"浦东新区碧云东壹栋('121.596853', '31.250541')"
315,"浦东新区金桥路835弄('121.578372', '31.259141')"
316,"浦东新区东陆新村七街坊('121.600347', '31.275964')"
317,"浦东新区东陆新村八街坊('121.600436', '31.277607')"
318,"浦东新区保利One56('121.903992', '30.902732')"
319,"浦东新区仁恒滨江园('121.508250', '31.229811')"
320,"浦东新区仁恒滨江园('121.508250', '31.229811')"
321,"浦东新区凯旋汇('121.511801', '31.221984')"
322,"浦东新区菊园('121.513466', '31.228273')"
323,"浦东新区滨江大楼('121.514961', '31.216947')"
324,"浦东新区东园一村('121.513045', '31.231747')"
325,"浦东新区仁恒滨江园('121.508250', '31.229811')"
326,"浦东新区汤臣商务中心('121.511769', '31.224767')"
327,"浦东新区汤臣商务中心('121.511769', '31.224767')"
328,"浦东新区滨江凯旋门('121.467466', '31.243439')"
329,"浦东新区滨江凯旋门('121.467466', '31.243439')"
330,"浦东新区保利One56('121.903992', '30.902732')"
331,"浦东新区滨江凯旋门('121.467466', '31.243439')"
332,"浦东新区滨江凯旋门('121.467466', '31.243439')"
333,"浦东新区良友大厦('121.517790', '31.230096')"
334,"浦东新区良友大厦('121.517790', '31.230096')"
335,"浦东新区谢家宅小区('121.517637', '31.218506')"
336,"浦东新区世茂滨江花园('121.513601', '31.222484')"
337,"浦东新区世茂滨江花园('121.513601', '31.222484')"
338,"浦东新区绿地MTOWN('121.603490', '31.176805')"
339,"浦东新区益丰新村('121.631454', '31.197321')"
340,"浦东新区张江三湘海尚('121.622520', '31.170961')"
341,"浦东新区玉兰香苑(三期)('121.633213', '31.199459')"
342,"浦东新区万科翡翠公园（住宅）('121.610431', '31.179697')"
343,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
344,"浦东新区申城佳苑一期('121.634378', '31.184596')"
345,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
346,"浦东新区日月光水岸花园(一期)('121.623029', '31.213712')"
347,"浦东新区黄浦花园('121.629897', '31.182014')"
348,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
349,"浦东新区汤臣高尔夫(别墅)('121.582004', '31.218864')"
350,"浦东新区申城佳苑一期('121.634378', '31.184596')"
351,"浦东新区张江三湘海尚('121.622520', '31.170961')"
352,"浦东新区中芯花园358弄('121.666666', '31.206291')"
353,"浦东新区川杨新苑(一期)('121.627548', '31.188364')"
354,"浦东新区中芯花园18弄('121.621143', '31.217752')"
355,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
356,"浦东新区东郊紫园('121.624074', '31.178775')"
357,"浦东新区华陇建中小区('121.610880', '31.198965')"
358,"浦东新区春港丽园(公寓)('121.623197', '31.201939')"
359,"浦东新区玉兰香苑二期C块('121.627321', '31.196412')"
360,"浦东新区玉兰香苑二期B块('121.627321', '31.196412')"
361,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
362,"浦东新区张江汤臣豪园(三期)('121.597612', '31.199283')"
363,"浦东新区黄浦花园('121.629897', '31.182014')"
364,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
365,"浦东新区万科翡翠公园（住宅）('121.610431', '31.179697')"
366,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
367,"浦东新区中建朗阅府('121.627067', '31.176737')"
368,"浦东新区谢家宅小区('121.517637', '31.218506')"
369,"浦东新区东明新村('121.517547', '31.217708')"
370,"浦东新区东园一村('121.513045', '31.231747')"
371,"浦东新区东昌新村('121.511591', '31.232579')"
372,"浦东新区世茂滨江花园('121.513601', '31.222484')"
373,"浦东新区汤臣商务中心('121.511769', '31.224767')"
374,"浦东新区东昌新村('121.511591', '31.232579')"
375,"浦东新区世茂滨江花园('121.513601', '31.222484')"
376,"浦东新区保利One56('121.903992', '30.902732')"
377,"浦东新区东园四村('121.513119', '31.230122')"
378,"浦东新区世茂滨江花园('121.513601', '31.222484')"
379,"浦东新区汇豪天下('121.509288', '31.227619')"
380,"浦东新区谢家宅小区('121.517637', '31.218506')"
381,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
382,"浦东新区汤臣商务中心('121.511769', '31.224767')"
383,"浦东新区凯旋汇('121.511801', '31.221984')"
384,"浦东新区汤臣商务中心('121.511769', '31.224767')"
385,"浦东新区仁恒滨江园('121.508250', '31.229811')"
386,"浦东新区世茂滨江花园('121.513601', '31.222484')"
387,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
388,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
389,"浦东新区世茂滨江花园('121.513601', '31.222484')"
390,"浦东新区世茂滨江花园('121.513601', '31.222484')"
391,"浦东新区东南新村(浦东)('121.584735', '31.110203')"
392,"浦东新区东园四村('121.513119', '31.230122')"
393,"浦东新区紫光大厦('121.510932', '31.229538')"
394,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
395,"浦东新区汤臣商务中心('121.511769', '31.224767')"
396,"浦东新区久阳滨江公寓('121.517199', '31.222679')"
397,"浦东新区东明新村('121.517547', '31.217708')"
398,"浦东新区大华珞斐墅('121.528156', '31.173585')"
399,"浦东新区芳华苑('121.553931', '31.194278')"
400,"浦东新区由由七村('121.526503', '31.188513')"
401,"浦东新区凯利海华府('121.519374', '31.174036')"
402,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
403,"浦东新区凯利海华府('121.519374', '31.174036')"
404,"浦东新区芳雅苑('121.563839', '31.195602')"
405,"浦东新区大华锦绣华城(四街区)('121.522249', '31.177626')"
406,"浦东新区由由四村('121.533076', '31.190625')"
407,"浦东新区南新四村('121.541330', '31.173300')"
408,"浦东新区大华锦绣华城(十一街区)('121.542544', '31.177634')"
409,"浦东新区陆家嘴锦绣前城('121.537669', '31.196306')"
410,"浦东新区凯利海华府('121.519374', '31.174036')"
411,"浦东新区由由二村('121.528040', '31.191896')"
412,"浦东新区莲康苑('121.562439', '31.172048')"
413,"浦东新区大华锦绣华城(十四街区)('121.522249', '31.177626')"
414,"浦东新区大华锦绣华城(十一街区)('121.542544', '31.177634')"
415,"浦东新区芳华苑('121.553931', '31.194278')"
416,"浦东新区德锦苑('121.545596', '31.173064')"
417,"浦东新区海东公寓('121.548323', '31.183745')"
418,"浦东新区大华斐勒公园('121.525438', '31.178897')"
419,"浦东新区聚龙家园('121.568622', '31.196212')"
420,"浦东新区由由三村('121.528639', '31.192833')"
421,"浦东新区南新四村('121.541330', '31.173300')"
422,"浦东新区浦东星河湾('121.534459', '31.192631')"
423,"浦东新区大华斐勒公园('121.525438', '31.178897')"
424,"浦东新区大华锦绣华城(十一街区)('121.542544', '31.177634')"
425,"浦东新区由由四村('121.533076', '31.190625')"
426,"浦东新区万邦都市花园('121.555310', '31.202049')"
427,"浦东新区万邦都市花园('121.555310', '31.202049')"
428,"浦东新区雪野二村('121.498159', '31.180182')"
429,"浦东新区上南八村('121.502466', '31.172760')"
430,"浦东新区昌里花园('121.505121', '31.177687')"
431,"浦东新区昌五小区('121.517411', '31.178638')"
432,"浦东新区上南五村('121.501456', '31.179856')"
433,"浦东新区上南十一村('121.499740', '31.167667')"
434,"浦东新区云台一小区('121.506227', '31.174407')"
435,"浦东新区昌四小区('121.514777', '31.177323')"
436,"浦东新区上钢三村('121.490927', '31.174997')"
437,"浦东新区上南六村('121.499225', '31.177319')"
438,"浦东新区上南四村('121.497367', '31.172334')"
439,"浦东新区上南六村('121.499225', '31.177319')"
440,"浦东新区昌五小区('121.517411', '31.178638')"
441,"浦东新区德州二村('121.492115', '31.169401')"
442,"浦东新区昌四小区('121.514777', '31.177323')"
443,"浦东新区雪野二村('121.498159', '31.180182')"
444,"浦东新区上南六村('121.499225', '31.177319')"
445,"浦东新区新世纪花苑(二期)(浦东)('121.483060', '31.174737')"
446,"浦东新区红莲小区('121.520264', '31.183698')"
447,"浦东新区德州一村('121.494842', '31.169040')"
448,"浦东新区上南十一村('121.499740', '31.167667')"
449,"浦东新区上南六村('121.499225', '31.177319')"
450,"浦东新区雪野二村('121.498159', '31.180182')"
451,"浦东新区历城路20弄('121.491537', '31.176464')"
452,"浦东新区上钢一村('121.493057', '31.172497')"
453,"浦东新区昌七小区('121.516127', '31.174951')"
454,"浦东新区上钢二村('121.493867', '31.175920')"
455,"浦东新区上南花苑(二期)('121.503335', '31.180290')"
456,"浦东新区上南二村('121.495920', '31.176048')"
457,"浦东新区德州大楼('116.357464', '37.434092')"
458,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
459,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
460,"浦东新区东方颐城('121.884950', '30.975203')"
461,"浦东新区东方颐城('121.884950', '30.975203')"
462,"浦东新区金大元御珑宫廷(别墅)('121.735628', '31.038595')"
463,"浦东新区丽泽荷亭苑('121.875222', '30.974098')"
464,"浦东新区棕榈泉花园('121.651589', '31.223980')"
465,"浦东新区齐爱佳苑('121.661412', '31.207355')"
466,"浦东新区张江公馆('121.636359', '31.203011')"
467,"浦东新区绿城玉兰花园(二期)('121.654758', '31.218055')"
468,"浦东新区浦发罗兰翡丽('121.673559', '31.226225')"
469,"浦东新区金利公寓('121.662438', '31.203674')"
470,"浦东新区保利御樽苑(公寓)('121.651097', '31.205966')"
471,"浦东新区圣马丽诺桥语('121.649846', '31.217462')"
472,"浦东新区金唐公寓('121.658305', '31.201905')"
