,latlng
246,"普陀区黄陵小区('121.425928', '31.262733')"
247,"普陀区龚家宅('122.323867', '29.971760')"
248,"普陀区龚家宅('122.323867', '29.971760')"
249,"普陀区众源公寓('121.434252', '31.270225')"
250,"普陀区新村路285弄('122.395637', '29.905085')"
251,"普陀区宜川六村('121.437130', '31.258932')"
252,"普陀区新沪小区('121.437461', '31.268430')"
253,"普陀区宜川六村('121.437130', '31.258932')"
254,"普陀区宜川一村('121.440002', '31.261058')"
255,"普陀区西部名都花园('121.430003', '31.263407')"
256,"普陀区新宜小区('121.436660', '31.265599')"
257,"普陀区南泉苑('121.423634', '31.268989')"
258,"普陀区宜川三村('121.443961', '31.259873')"
259,"普陀区和丰苑('121.444044', '31.255911')"
260,"普陀区合阳小区('121.438966', '31.262866')"
261,"普陀区南泉苑('121.423634', '31.268989')"
262,"普陀区宜川一村('121.440002', '31.261058')"
263,"普陀区宜川一村('121.440002', '31.261058')"
264,"普陀区宜川一村('121.440002', '31.261058')"
265,"普陀区嘉华苑(普陀)('121.448506', '31.255281')"
266,"普陀区章家巷小区('121.433197', '31.261267')"
267,"普陀区甘泉二村('121.429950', '31.261380')"
268,"普陀区南泉苑('121.423634', '31.268989')"
269,"普陀区双山小区('121.424080', '31.260681')"
270,"普陀区甘泉三村('121.426632', '31.260647')"
271,"普陀区宜川三村('121.443961', '31.259873')"
272,"普陀区甘泉路5弄('121.435532', '31.263986')"
273,"普陀区子长小区('121.433565', '31.261874')"
274,"普陀区赵家花园('121.442256', '31.260428')"
275,"普陀区宜川三村('121.443961', '31.259873')"
276,"普陀区新长小区('121.434485', '31.265360')"
277,"普陀区宜川四村('121.415740', '31.235458')"
278,"普陀区嘉华苑(普陀)('121.448506', '31.255281')"
279,"普陀区宜川四村('121.415740', '31.235458')"
280,"普陀区海鑫公寓('121.409898', '31.223492')"
281,"普陀区长风二村长风馨苑('121.399990', '31.232789')"
282,"普陀区芝巷小区('121.393282', '31.237583')"
283,"普陀区长风瑞仕璟庭('121.384831', '31.230015')"
284,"普陀区华师大一村('121.408810', '31.225686')"
285,"普陀区桂巷新村('121.400124', '31.237287')"
286,"普陀区沁和园('121.383729', '31.226664')"
287,"普陀区芝巷小区('121.393282', '31.237583')"
288,"普陀区长风二村风荷园('121.399441', '31.233624')"
289,"普陀区光复西路2213弄('122.323867', '29.971760')"
290,"普陀区上钞桂花苑('121.388827', '31.238752')"
291,"普陀区锦绣里('121.447658', '31.242946')"
292,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
293,"普陀区湖南大厦('112.997620', '28.189510')"
294,"普陀区水岸茗苑('121.426694', '31.231937')"
295,"普陀区乐活居('121.439464', '31.246222')"
296,"普陀区康怡苑('121.433622', '31.243543')"
297,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
298,"普陀区上青佳园('121.437120', '31.241639')"
299,"普陀区沙田花园('121.433568', '31.235799')"
300,"普陀区大上海城市花园('121.430661', '31.243750')"
301,"普陀区绿洲城市花园('121.432507', '31.240521')"
302,"普陀区美豪怡致酒店('121.427842', '31.231652')"
303,"普陀区世纪之门('121.438994', '31.247371')"
304,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
305,"普陀区梅山馨苑('121.435167', '31.235933')"
306,"普陀区阳光威尼斯(二期)('121.366622', '31.261266')"
307,"普陀区中远两湾城('121.442991', '31.252114')"
308,"普陀区万业新阶('121.441393', '31.255111')"
309,"普陀区万业新阶('121.441393', '31.255111')"
310,"普陀区中远两湾城('121.442991', '31.252114')"
311,"普陀区万业新阶('121.441393', '31.255111')"
312,"普陀区万业新阶('121.441393', '31.255111')"
313,"普陀区中远两湾城('121.442991', '31.252114')"
314,"普陀区中远两湾城('121.442991', '31.252114')"
315,"普陀区中远两湾城('121.442991', '31.252114')"
316,"普陀区中远两湾城('121.442991', '31.252114')"
317,"普陀区中远两湾城('121.442991', '31.252114')"
318,"普陀区中远两湾城('121.442991', '31.252114')"
319,"普陀区万业新阶('121.441393', '31.255111')"
320,"普陀区中远两湾城('121.442991', '31.252114')"
321,"普陀区中远两湾城('121.442991', '31.252114')"
322,"普陀区中远两湾城('121.442991', '31.252114')"
323,"普陀区万业新阶('121.441393', '31.255111')"
324,"普陀区万业新阶('121.441393', '31.255111')"
325,"普陀区万业新阶('121.441393', '31.255111')"
326,"普陀区万业新阶('121.441393', '31.255111')"
327,"普陀区中远两湾城('121.442991', '31.252114')"
328,"普陀区万业新阶('121.441393', '31.255111')"
329,"普陀区中远两湾城('121.442991', '31.252114')"
330,"普陀区万业新阶('121.441393', '31.255111')"
331,"普陀区中远两湾城('121.442991', '31.252114')"
332,"普陀区中远两湾城('121.442991', '31.252114')"
333,"普陀区中远两湾城('121.442991', '31.252114')"
334,"普陀区万业新阶('121.441393', '31.255111')"
335,"普陀区中远两湾城('121.442991', '31.252114')"
336,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
337,"普陀区新会苑('121.437808', '31.237578')"
338,"普陀区大上海城市花园('121.430661', '31.243750')"
339,"普陀区美豪怡致酒店('121.427842', '31.231652')"
340,"普陀区澳门小区('121.436543', '31.246159')"
341,"普陀区沙田花园('121.433568', '31.235799')"
342,"普陀区澳门小区('121.436543', '31.246159')"
343,"普陀区水岸茗苑('121.426694', '31.231937')"
344,"普陀区澳门小区('121.436543', '31.246159')"
345,"普陀区河滨围城('121.442920', '31.248322')"
346,"普陀区汇丽花园('121.429065', '31.235265')"
347,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
348,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
349,"普陀区汇丽花园('121.429065', '31.235265')"
350,"普陀区银座花苑('121.434104', '31.242064')"
351,"普陀区乐活居('121.439464', '31.246222')"
352,"普陀区世纪之门('121.438994', '31.247371')"
353,"普陀区玉佛城('121.445475', '31.242855')"
354,"普陀区光明城市('121.438458', '31.244162')"
355,"普陀区陕西北路1283弄('121.442594', '31.241392')"
356,"普陀区绿洲城市花园('121.432507', '31.240521')"
357,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
358,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
359,"普陀区桃浦五村迎春苑('121.348140', '31.284745')"
360,"普陀区桃浦一村海棠苑('121.362119', '31.237583')"
361,"普陀区中环名品公馆('121.395949', '31.283776')"
362,"普陀区桃浦新家园('121.347761', '31.288315')"
363,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
364,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
365,"普陀区荣和怡景园('121.389431', '31.275626')"
366,"普陀区中环名品公馆('121.395949', '31.283776')"
367,"普陀区安居锦竹苑('121.347818', '31.290091')"
368,"普陀区桃浦五村迎春苑('121.348140', '31.284745')"
369,"普陀区同进理想城('121.333375', '31.292141')"
370,"普陀区真南路822弄521支弄('121.384905', '31.279232')"
371,"普陀区真建一小区('121.380947', '31.261127')"
372,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
373,"普陀区安居金祁新城('121.386513', '31.293182')"
374,"普陀区春光家园('121.391191', '31.258372')"
375,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
376,"普陀区怡佳公寓('121.388395', '31.290189')"
377,"普陀区安居金祁新城('121.386513', '31.293182')"
378,"普陀区祥和星宇花园(一期)('121.396355', '31.280658')"
379,"普陀区怡佳公寓('121.388395', '31.290189')"
380,"普陀区华和民祥园（东园）('122.323867', '29.971760')"
381,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
382,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
383,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
384,"普陀区荣和怡景园('121.389431', '31.275626')"
385,"普陀区桃浦一村瑞香苑('121.352090', '31.281401')"
386,"普陀区桃浦一村海棠苑('121.362119', '31.237583')"
387,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
388,"普陀区同进理想城('121.333375', '31.292141')"
389,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
390,"普陀区桃浦五村杜鹃苑('121.351733', '31.286030')"
391,"普陀区安居金祁新城('121.386513', '31.293182')"
392,"普陀区中鹰黑森林('121.408772', '31.271203')"
393,"普陀区杨家桥小区(普陀)('121.441620', '31.265957')"
394,"普陀区中环锦园('121.412147', '31.269200')"
395,"普陀区万里一期('121.403456', '31.266183')"
396,"普陀区光新苑('121.431786', '31.252974')"
397,"普陀区曹杨四村(兰花大楼)('121.407230', '31.237530')"
398,"普陀区香溢花城(住宅)('121.434246', '31.256320')"
399,"普陀区信仪新村('121.423567', '31.248609')"
400,"普陀区曹家巷小区('121.410824', '31.228745')"
401,"普陀区曹杨二村('121.404924', '31.244651')"
402,"普陀区中远两湾城('121.442991', '31.252114')"
403,"普陀区武宁路200弄('121.422062', '31.240303')"
404,"普陀区品尊国际('121.420606', '31.255455')"
405,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
406,"普陀区大华清水湾('121.412321', '31.227339')"
407,"普陀区曹杨五村(芙蓉园)('121.408698', '31.232558')"
408,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
409,"普陀区桂巷新村('121.400124', '31.237287')"
410,"普陀区上钞桂花苑('121.388827', '31.238752')"
411,"普陀区桂巷新村('121.400124', '31.237287')"
412,"普陀区新村路350弄('121.432388', '31.265412')"
413,"普陀区西部名都花园('121.430003', '31.263407')"
414,"普陀区宜川一村('121.440002', '31.261058')"
415,"普陀区樱花苑('121.354156', '31.283868')"
416,"普陀区梅川四街坊('121.389442', '31.245189')"
417,"普陀区梅川馨苑('121.397595', '31.239900')"
418,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
419,"普陀区世纪之门('121.438994', '31.247371')"
420,"普陀区大上海城市花园('121.430661', '31.243750')"
421,"普陀区中环名品公馆('121.395949', '31.283776')"
422,"普陀区达安春之声('122.323867', '29.971760')"
423,"普陀区荣和怡景园('121.389431', '31.275626')"
424,"普陀区香泉小区('121.411738', '31.263778')"
425,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
426,"普陀区星河世纪城('121.393998', '31.260497')"
427,"普陀区高尚领域('121.408711', '31.252804')"
428,"普陀区品尊国际('121.420606', '31.255455')"
429,"普陀区桃浦二村永汇新苑('121.352029', '31.277919')"
430,"普陀区怡佳公寓('121.388395', '31.290189')"
431,"普陀区桃浦九村('121.346761', '31.289217')"
432,"普陀区桃浦十村（紫藤苑小区银杏路120弄）('121.346149', '31.286912')"
433,"普陀区祥和星宇花园(二期)('121.396355', '31.280658')"
434,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
435,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
436,"普陀区桃浦二村永汇新苑('121.352029', '31.277919')"
437,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
438,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
439,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
440,"普陀区桃浦十村（紫藤苑小区银杏路120弄）('121.346149', '31.286912')"
441,"普陀区祥和星宇花园(一期)('121.396355', '31.280658')"
442,"普陀区华和民祥园（南园）('122.323867', '29.971760')"
443,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
444,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
445,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
446,"普陀区中环名品公馆('121.395949', '31.283776')"
447,"普陀区桃浦六村樱花苑('121.354156', '31.283868')"
448,"普陀区莲花公寓(普陀)('122.313425', '29.957514')"
449,"普陀区真南路822弄521支弄('121.384905', '31.279232')"
450,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
451,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
452,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
453,"普陀区荣和怡景园('121.389431', '31.275626')"
454,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
455,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
456,"普陀区上钞桂花苑('121.388827', '31.238752')"
457,"普陀区锦绣里('121.447658', '31.242946')"
458,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
459,"普陀区湖南大厦('112.997620', '28.189510')"
460,"普陀区水岸茗苑('121.426694', '31.231937')"
461,"普陀区乐活居('121.439464', '31.246222')"
462,"普陀区康怡苑('121.433622', '31.243543')"
463,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
464,"普陀区上青佳园('121.437120', '31.241639')"
465,"普陀区沙田花园('121.433568', '31.235799')"
466,"普陀区大上海城市花园('121.430661', '31.243750')"
467,"普陀区绿洲城市花园('121.432507', '31.240521')"
468,"普陀区美豪怡致酒店('121.427842', '31.231652')"
469,"普陀区世纪之门('121.438994', '31.247371')"
470,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
471,"普陀区梅山馨苑('121.435167', '31.235933')"
472,"普陀区世纪之门('121.438994', '31.247371')"
473,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
474,"普陀区上青佳园('121.437120', '31.241639')"
475,"普陀区大众河滨酒店式公寓('118.534407', '27.914007')"
476,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
477,"普陀区圣天地商务楼('121.443491', '31.243561')"
478,"普陀区世纪之门('121.438994', '31.247371')"
479,"普陀区乐活居('121.439464', '31.246222')"
480,"普陀区美豪怡致酒店('121.427842', '31.231652')"
481,"普陀区泰极大厦('121.438339', '31.242176')"
482,"普陀区乐活居('121.439464', '31.246222')"
483,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
484,"普陀区新天大厦('121.447385', '31.242358')"
485,"普陀区华生大厦('121.439876', '31.245006')"
486,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
487,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
488,"普陀区新会苑('121.437808', '31.237578')"
489,"普陀区大上海城市花园('121.430661', '31.243750')"
490,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
